AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.375_M0.00_N9.0" on Foil "DU99W405LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
22.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.67          Angle of attack for zero Cn for linear Cn curve (deg)
4.56214        Cn slope for zero lift for linear Cn curve (1/rad)
-0.1583        Cn at stall value for positive angle of attack for linear Cn curve
-0.6959        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0206         Minimum CD value
    -16.00   -0.6971    0.0937
    -15.00   -0.5266    0.0999
    -14.00   -0.3851    0.1033
    -13.00   -0.2552    0.1056
    -12.00   -0.1754    0.1021
    -11.00   -0.1432    0.0929
     -9.00   -0.4335    0.0445
     -8.00   -0.2908    0.0464
     -7.00   -0.1521    0.0481
     -6.00   -0.1886    0.0369
     -3.00   -0.0471    0.0258
     -2.00   -0.0229    0.0235
     -1.00    0.0472    0.0215
      0.00    0.1573    0.0206
      1.00    0.2588    0.0213
      2.00    0.3584    0.0212
      3.00    0.4487    0.0213
      4.00    0.5251    0.0228
      5.00    0.6169    0.0242
      6.00    0.7036    0.0263
      7.00    0.7792    0.0290
      8.00    0.8623    0.0321
      9.00    0.9179    0.0361
     10.00    0.9840    0.0407
     11.00    1.0381    0.0456
     12.00    1.1083    0.0505
     13.00    1.1553    0.0565
     14.00    1.1816    0.0657
     15.00    1.2079    0.0744
     16.00    1.2509    0.0820
     17.00    1.2859    0.0903
     18.00    1.2657    0.1049
     19.00    0.9626    0.1566
     20.00    1.1145    0.1503
     22.00    1.3106    0.1512
     31.00    1.1528    0.3033
     32.00    1.1626    0.3162
     33.00    1.2195    0.3162
     34.00    0.5931    0.3044
     35.00    0.6167    0.3079
     36.00    0.6198    0.3192
     37.00    0.6411    0.3219
     38.00    0.6409    0.3333
     40.00    0.6596    0.3454
     41.00    0.6754    0.3467
