AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
23.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.04          Angle of attack for zero Cn for linear Cn curve (deg)
6.06843        Cn slope for zero lift for linear Cn curve (1/rad)
-0.6332        Cn at stall value for positive angle of attack for linear Cn curve
-0.7008        Cn at stall value for negative angle of attack for linear Cn curve
-4.00          Angle of attack for minimum CD (deg)
0.0089         Minimum CD value
    -25.00   -0.6498    0.2648
    -24.00   -0.6170    0.2543
    -23.00   -0.5845    0.2435
    -22.00   -0.5570    0.2304
    -21.00   -0.5191    0.2213
    -20.00   -0.4914    0.2087
    -19.00   -0.4642    0.1953
    -18.00   -0.4270    0.1857
    -17.00   -0.4196    0.1677
    -16.00   -0.3808    0.1587
    -15.00   -0.3141    0.1458
    -14.00   -0.3130    0.1324
    -13.00   -0.8041    0.0351
    -12.00   -0.7070    0.0285
    -11.00   -0.5607    0.0232
    -10.00   -0.4578    0.0201
     -9.00   -0.4136    0.0175
     -8.00   -0.3685    0.0155
     -7.00   -0.2927    0.0138
     -6.00   -0.2016    0.0124
     -5.00   -0.1043    0.0104
     -4.00    0.0046    0.0089
     -3.00    0.1200    0.0090
     -2.00    0.2352    0.0094
     -1.00    0.3501    0.0095
      0.00    0.4663    0.0096
      1.00    0.5813    0.0098
      2.00    0.6966    0.0100
      3.00    0.8111    0.0103
      4.00    0.9241    0.0107
      5.00    1.0349    0.0110
      6.00    1.1373    0.0112
      7.00    1.2335    0.0115
      8.00    1.3179    0.0120
      9.00    1.3289    0.0142
     10.00    1.2913    0.0197
     11.00    1.2731    0.0268
     12.00    1.2765    0.0350
     13.00    1.2901    0.0435
     14.00    1.3070    0.0527
     15.00    1.3248    0.0627
     16.00    1.3392    0.0738
     17.00    1.3623    0.0844
     18.00    1.3761    0.0965
     19.00    1.3948    0.1083
     20.00    1.4102    0.1204
     21.00    1.4241    0.1320
     22.00    1.4303    0.1454
     23.00    1.4353    0.1587
     24.00    1.4329    0.1729
     25.00    1.3862    0.1966
     30.00    1.2289    0.3299
     31.00    1.2501    0.3373
     32.00    1.2663    0.3478
     33.00    1.2833    0.3562
