AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re16.000_M0.00_N9.0" on Foil "DU99W405LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
40.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.06          Angle of attack for zero Cn for linear Cn curve (deg)
8.51618        Cn slope for zero lift for linear Cn curve (1/rad)
1.2855         Cn at stall value for positive angle of attack for linear Cn curve
-0.5665        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0080         Minimum CD value
    -25.00   -1.3248    0.1361
    -24.00   -1.2821    0.1293
    -23.00   -1.2829    0.1180
    -22.00   -1.2624    0.1089
    -21.00   -1.2443    0.0997
    -20.00   -1.2062    0.0925
    -19.00   -1.1779    0.0844
    -18.00   -1.1358    0.0776
    -17.00   -1.1065    0.0699
    -16.00   -1.0926    0.0611
    -15.00   -1.0546    0.0545
    -14.00   -1.0145    0.0482
    -13.00   -0.9829    0.0415
    -12.00   -0.9279    0.0366
    -11.00   -0.8612    0.0326
    -10.00   -0.8057    0.0279
     -9.00   -0.7536    0.0233
     -8.00   -0.6939    0.0192
     -7.00   -0.6168    0.0163
     -6.00   -0.5683    0.0123
     -5.00   -0.4418    0.0109
     -4.00   -0.3002    0.0095
     -3.00   -0.1411    0.0084
     -2.00    0.0095    0.0081
     -1.00    0.1546    0.0080
      0.00    0.2966    0.0080
      1.00    0.4373    0.0081
      2.00    0.5788    0.0082
      3.00    0.7181    0.0083
      4.00    0.8478    0.0087
      6.00    1.0933    0.0096
      7.00    1.1895    0.0102
      8.00    1.2966    0.0110
      9.00    1.3805    0.0130
     10.00    1.4688    0.0153
     11.00    1.5409    0.0186
     12.00    1.6101    0.0224
     13.00    1.6637    0.0273
     14.00    1.6932    0.0343
     15.00    1.7129    0.0423
     16.00    1.7474    0.0494
     17.00    1.7385    0.0603
     18.00    1.7249    0.0720
     19.00    1.7059    0.0845
     20.00    1.7086    0.0954
     21.00    1.7133    0.1061
     22.00    1.7381    0.1147
     23.00    1.7520    0.1246
     24.00    1.7795    0.1328
     25.00    1.8044    0.1411
     26.00    1.7698    0.1563
     27.00    1.7637    0.1683
     28.00    1.7700    0.1787
     29.00    1.7897    0.1872
     30.00    1.7968    0.1970
     31.00    1.8179    0.2049
     32.00    1.8385    0.2126
     33.00    1.8396    0.2227
     34.00    1.8451    0.2319
     36.00    1.8560    0.2493
     37.00    1.8530    0.2588
     38.00    1.8558    0.2672
     39.00    1.8626    0.2747
     40.00    1.8961    0.2780
     41.00    1.8925    0.2862
     43.00    1.8712    0.3039
     44.00    1.8738    0.3102
