AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re24.000_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.33          Angle of attack for zero Cn for linear Cn curve (deg)
8.08091        Cn slope for zero lift for linear Cn curve (1/rad)
1.3430         Cn at stall value for positive angle of attack for linear Cn curve
-0.8165        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0065         Minimum CD value
    -25.00   -1.3462    0.1395
    -24.00   -1.3281    0.1299
    -23.00   -1.3132    0.1201
    -22.00   -1.3255    0.1074
    -21.00   -1.3201    0.0969
    -20.00   -1.2850    0.0894
    -19.00   -1.2574    0.0813
    -18.00   -1.2599    0.0706
    -17.00   -1.2320    0.0629
    -16.00   -1.2224    0.0539
    -15.00   -1.2015    0.0461
    -14.00   -1.1859    0.0382
    -13.00   -1.1830    0.0297
    -12.00   -1.1359    0.0245
    -11.00   -1.0895    0.0194
    -10.00   -1.0296    0.0152
     -9.00   -0.9512    0.0118
     -8.00   -0.8232    0.0097
     -7.00   -0.6782    0.0083
     -6.00   -0.5231    0.0073
     -5.00   -0.3776    0.0070
     -4.00   -0.2337    0.0067
     -3.00   -0.0934    0.0067
     -2.00    0.0470    0.0067
     -1.00    0.1902    0.0065
      0.00    0.3283    0.0066
      1.00    0.4636    0.0068
      2.00    0.5996    0.0069
      3.00    0.7318    0.0072
      4.00    0.8651    0.0074
      5.00    0.9920    0.0079
      6.00    1.1185    0.0083
      7.00    1.2386    0.0089
      8.00    1.3548    0.0095
      9.00    1.4557    0.0105
     10.00    1.5223    0.0120
     11.00    1.6002    0.0139
     12.00    1.6798    0.0161
     13.00    1.7585    0.0188
     14.00    1.8306    0.0220
     15.00    1.8739    0.0274
     16.00    1.9047    0.0342
     17.00    1.9386    0.0411
     18.00    1.9373    0.0512
     19.00    1.9156    0.0635
     20.00    1.8991    0.0759
     21.00    1.8754    0.0893
     22.00    1.8637    0.1017
     23.00    1.8412    0.1156
     24.00    1.8252    0.1290
     25.00    1.8224    0.1408
     26.00    1.8141    0.1535
     27.00    1.8305    0.1629
     28.00    1.8094    0.1771
     29.00    1.8104    0.1884
     30.00    1.7972    0.2015
     31.00    1.8061    0.2113
     32.00    1.8174    0.2206
     33.00    1.8319    0.2291
     34.00    1.8462    0.2374
     35.00    1.8588    0.2455
     36.00    1.8518    0.2564
     37.00    1.8244    0.2703
     38.00    1.8259    0.2794
     39.00    1.8324    0.2872
     40.00    1.8364    0.2950
     41.00    1.8365    0.3032
     42.00    1.8375    0.3108
     43.00    1.8360    0.3184
     44.00    1.8518    0.3226
     45.00    1.8542    0.3286
