AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re12.000_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.44          Angle of attack for zero Cn for linear Cn curve (deg)
7.61356        Cn slope for zero lift for linear Cn curve (1/rad)
0.8223         Cn at stall value for positive angle of attack for linear Cn curve
-0.6566        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0056         Minimum CD value
    -25.00   -1.3649    0.1364
    -24.00   -1.3614    0.1244
    -23.00   -1.3493    0.1137
    -22.00   -1.3485    0.1017
    -21.00   -1.3389    0.0910
    -20.00   -1.3275    0.0808
    -19.00   -1.3195    0.0704
    -18.00   -1.2915    0.0625
    -17.00   -1.2584    0.0553
    -16.00   -1.2279    0.0478
    -15.00   -1.2073    0.0398
    -14.00   -1.1627    0.0339
    -13.00   -1.1001    0.0296
    -12.00   -1.0340    0.0255
    -11.00   -0.9703    0.0213
    -10.00   -0.9048    0.0168
     -9.00   -0.7933    0.0147
     -8.00   -0.6614    0.0113
     -6.00   -0.3500    0.0070
     -5.00   -0.2109    0.0063
     -4.00   -0.0746    0.0059
     -3.00    0.0578    0.0056
     -2.00    0.1873    0.0056
     -1.00    0.3164    0.0056
      0.00    0.4448    0.0057
      1.00    0.5740    0.0056
      2.00    0.7006    0.0057
      3.00    0.8231    0.0062
      5.00    1.0478    0.0087
      6.00    1.1616    0.0096
      7.00    1.2694    0.0106
      8.00    1.3760    0.0115
      9.00    1.4769    0.0126
     10.00    1.5698    0.0137
     11.00    1.6310    0.0153
     12.00    1.6961    0.0175
     13.00    1.7546    0.0207
     14.00    1.8003    0.0255
     15.00    1.8365    0.0316
     16.00    1.8537    0.0400
     17.00    1.8667    0.0494
     18.00    1.8700    0.0601
     19.00    1.8674    0.0718
     20.00    1.8622    0.0839
     21.00    1.8563    0.0964
     22.00    1.8526    0.1086
     24.00    1.8512    0.1328
     25.00    1.8550    0.1442
     26.00    1.8573    0.1560
     27.00    1.8617    0.1673
     28.00    1.8650    0.1787
     29.00    1.8635    0.1909
     30.00    1.8603    0.2032
     31.00    1.8546    0.2157
     32.00    1.8470    0.2286
     33.00    1.8376    0.2417
     34.00    1.8234    0.2555
     35.00    1.8070    0.2697
     36.00    1.7888    0.2840
     37.00    1.7590    0.3010
     38.00    1.7327    0.3173
     39.00    1.7053    0.3341
     41.00    1.6652    0.3641
