AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re3.000_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
43.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.97          Angle of attack for zero Cn for linear Cn curve (deg)
8.18472        Cn slope for zero lift for linear Cn curve (1/rad)
1.2599         Cn at stall value for positive angle of attack for linear Cn curve
-0.5690        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0087         Minimum CD value
    -25.00   -1.2586    0.1486
    -24.00   -1.2383    0.1391
    -23.00   -1.2207    0.1292
    -22.00   -1.2033    0.1194
    -21.00   -1.1888    0.1093
    -20.00   -1.1873    0.0981
    -19.00   -1.1965    0.0867
    -18.00   -1.1970    0.0760
    -16.00   -1.1804    0.0572
    -15.00   -1.1530    0.0499
    -14.00   -1.1172    0.0433
    -13.00   -1.0651    0.0382
    -12.00   -1.0134    0.0331
    -11.00   -0.9608    0.0282
    -10.00   -0.9000    0.0239
     -9.00   -0.8175    0.0212
     -8.00   -0.7565    0.0172
     -6.00   -0.5709    0.0123
     -5.00   -0.4401    0.0112
     -4.00   -0.2973    0.0100
     -3.00   -0.1529    0.0095
     -2.00   -0.0042    0.0090
     -1.00    0.1364    0.0088
      0.00    0.2778    0.0087
      1.00    0.4159    0.0088
      2.00    0.5507    0.0089
      3.00    0.6828    0.0092
      4.00    0.8137    0.0095
      5.00    0.9397    0.0099
      6.00    1.0628    0.0103
      7.00    1.1756    0.0110
      8.00    1.2706    0.0117
      9.00    1.3668    0.0129
     10.00    1.4509    0.0147
     11.00    1.5335    0.0170
     12.00    1.6018    0.0204
     13.00    1.6591    0.0248
     14.00    1.6866    0.0316
     15.00    1.7052    0.0398
     16.00    1.7127    0.0493
     17.00    1.7127    0.0600
     18.00    1.7070    0.0715
     19.00    1.6960    0.0840
     20.00    1.6742    0.0979
     21.00    1.6717    0.1101
     22.00    1.6640    0.1229
     23.00    1.6595    0.1355
     25.00    1.6616    0.1595
     26.00    1.6691    0.1705
     27.00    1.6775    0.1814
     28.00    1.6840    0.1924
     29.00    1.6902    0.2032
     30.00    1.7031    0.2129
     31.00    1.7095    0.2234
     32.00    1.7125    0.2341
     33.00    1.7220    0.2436
     34.00    1.7296    0.2530
     36.00    1.7354    0.2725
     38.00    1.7340    0.2920
     39.00    1.7397    0.3001
     40.00    1.7425    0.3083
     41.00    1.7478    0.3156
     42.00    1.7475    0.3236
     43.00    1.7608    0.3286
