AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
31.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.13          Angle of attack for zero Cn for linear Cn curve (deg)
7.52481        Cn slope for zero lift for linear Cn curve (1/rad)
1.3538         Cn at stall value for positive angle of attack for linear Cn curve
-0.7892        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0089         Minimum CD value
    -25.00   -1.1284    0.1709
    -24.00   -1.1277    0.1570
    -23.00   -1.1256    0.1436
    -22.00   -1.1181    0.1312
    -21.00   -1.1180    0.1181
    -20.00   -1.1090    0.1064
    -19.00   -1.0980    0.0952
    -18.00   -1.0831    0.0847
    -16.00   -1.0600    0.0640
    -15.00   -1.0541    0.0538
    -14.00   -1.0528    0.0438
    -13.00   -1.0583    0.0343
    -12.00   -1.0189    0.0263
    -11.00   -0.9751    0.0211
    -10.00   -0.9079    0.0170
     -9.00   -0.7968    0.0139
     -8.00   -0.6638    0.0118
     -7.00   -0.5229    0.0105
     -6.00   -0.3824    0.0096
     -5.00   -0.2468    0.0092
     -4.00   -0.1140    0.0090
     -3.00    0.0175    0.0089
     -2.00    0.1473    0.0089
     -1.00    0.2758    0.0089
      0.00    0.4031    0.0090
      1.00    0.5292    0.0092
      2.00    0.6541    0.0095
      3.00    0.7774    0.0098
      5.00    1.0200    0.0104
      6.00    1.1388    0.0108
      7.00    1.2551    0.0111
      8.00    1.3654    0.0118
      9.00    1.4547    0.0135
     10.00    1.4770    0.0175
     11.00    1.4899    0.0233
     12.00    1.4969    0.0317
     13.00    1.4956    0.0421
     14.00    1.4934    0.0535
     16.00    1.4875    0.0784
     17.00    1.4842    0.0915
     18.00    1.4899    0.1037
     19.00    1.4877    0.1172
     20.00    1.4983    0.1291
     21.00    1.4982    0.1427
     22.00    1.5054    0.1555
     23.00    1.5110    0.1685
     24.00    1.5134    0.1822
     25.00    1.5115    0.1967
     26.00    1.5171    0.2098
     27.00    1.5260    0.2223
     28.00    1.5343    0.2348
     29.00    1.5418    0.2473
     30.00    1.5469    0.2602
     31.00    1.5497    0.2735
