AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re16.000_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.43          Angle of attack for zero Cn for linear Cn curve (deg)
7.66888        Cn slope for zero lift for linear Cn curve (1/rad)
-0.6600        Cn at stall value for positive angle of attack for linear Cn curve
-0.7858        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0055         Minimum CD value
    -25.00   -1.3939    0.1325
    -24.00   -1.3880    0.1210
    -23.00   -1.3848    0.1093
    -22.00   -1.3736    0.0988
    -21.00   -1.3650    0.0881
    -20.00   -1.3555    0.0777
    -19.00   -1.3362    0.0690
    -18.00   -1.3221    0.0597
    -17.00   -1.2894    0.0524
    -16.00   -1.2462    0.0463
    -15.00   -1.2075    0.0398
    -14.00   -1.1788    0.0326
    -13.00   -1.1268    0.0274
    -12.00   -1.0542    0.0239
    -11.00   -0.9808    0.0204
    -10.00   -0.9051    0.0168
     -9.00   -0.7935    0.0136
     -8.00   -0.6648    0.0119
     -7.00   -0.5119    0.0091
     -6.00   -0.3530    0.0071
     -5.00   -0.2133    0.0064
     -4.00   -0.0758    0.0059
     -3.00    0.0580    0.0056
     -2.00    0.1888    0.0055
     -1.00    0.3177    0.0055
      0.00    0.4470    0.0055
      1.00    0.5751    0.0055
      2.00    0.6998    0.0059
      3.00    0.8188    0.0067
      5.00    1.0519    0.0085
      6.00    1.1632    0.0095
      7.00    1.2765    0.0102
      8.00    1.3825    0.0112
      9.00    1.4868    0.0121
     10.00    1.5820    0.0132
     11.00    1.6532    0.0144
     12.00    1.7202    0.0163
     13.00    1.7780    0.0192
     14.00    1.8289    0.0233
     15.00    1.8660    0.0292
     16.00    1.8918    0.0365
     17.00    1.9047    0.0455
     18.00    1.9095    0.0559
     19.00    1.9068    0.0674
     20.00    1.9046    0.0790
     21.00    1.8969    0.0915
     22.00    1.8941    0.1035
     23.00    1.8922    0.1155
     24.00    1.8912    0.1275
     25.00    1.8983    0.1383
     26.00    1.8988    0.1501
     27.00    1.9006    0.1617
     28.00    1.9069    0.1724
     29.00    1.9052    0.1844
     30.00    1.9023    0.1965
     31.00    1.9034    0.2076
     32.00    1.8960    0.2201
     33.00    1.8859    0.2331
     35.00    1.8560    0.2603
     36.00    1.8267    0.2764
     37.00    1.8010    0.2920
     38.00    1.7637    0.3103
     39.00    1.7326    0.3276
     40.00    1.6967    0.3464
     41.00    1.6919    0.3567
     42.00    1.6855    0.3669
