AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re1.500_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.14          Angle of attack for zero Cn for linear Cn curve (deg)
6.44848        Cn slope for zero lift for linear Cn curve (1/rad)
-0.6574        Cn at stall value for positive angle of attack for linear Cn curve
-0.7769        Cn at stall value for negative angle of attack for linear Cn curve
-3.00          Angle of attack for minimum CD (deg)
0.0062         Minimum CD value
    -21.00   -0.8398    0.1371
    -20.00   -0.9271    0.1053
    -19.00   -0.9886    0.0805
    -18.00   -1.0190    0.0627
    -17.00   -1.0232    0.0502
    -16.00   -1.0140    0.0408
    -15.00   -1.0188    0.0321
    -14.00   -0.9458    0.0260
    -13.00   -0.7925    0.0210
    -12.00   -0.6684    0.0177
    -11.00   -0.6261    0.0150
    -10.00   -0.5900    0.0132
     -9.00   -0.5074    0.0121
     -8.00   -0.4142    0.0110
     -7.00   -0.3130    0.0101
     -6.00   -0.2061    0.0094
     -5.00   -0.0963    0.0086
     -4.00    0.0160    0.0073
     -3.00    0.1332    0.0062
     -2.00    0.2506    0.0062
     -1.00    0.3672    0.0063
      0.00    0.4854    0.0064
      1.00    0.6008    0.0066
      2.00    0.7182    0.0067
      3.00    0.8315    0.0070
      4.00    0.9470    0.0071
      5.00    1.0585    0.0074
      6.00    1.1667    0.0077
      7.00    1.2560    0.0089
      8.00    1.2800    0.0118
      9.00    1.2955    0.0149
     10.00    1.3172    0.0186
     11.00    1.3470    0.0230
     12.00    1.3749    0.0278
     14.00    1.4397    0.0397
     15.00    1.4692    0.0472
     16.00    1.4931    0.0559
     17.00    1.5217    0.0646
     18.00    1.5362    0.0757
     19.00    1.5546    0.0868
     20.00    1.5647    0.0995
     21.00    1.5583    0.1150
     22.00    1.5607    0.1292
     23.00    1.5555    0.1443
     24.00    1.5440    0.1603
     25.00    1.5249    0.1773
     26.00    1.4953    0.1959
     27.00    1.4819    0.2116
     28.00    1.4681    0.2272
     29.00    1.4606    0.2411
     30.00    1.4478    0.2559
     31.00    1.4304    0.2718
     32.00    1.4362    0.2816
