AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.062_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
34.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-14.80         Angle of attack for zero Cn for linear Cn curve (deg)
3.41783        Cn slope for zero lift for linear Cn curve (1/rad)
-0.1410        Cn at stall value for positive angle of attack for linear Cn curve
-0.6332        Cn at stall value for negative angle of attack for linear Cn curve
-4.00          Angle of attack for minimum CD (deg)
0.1198         Minimum CD value
    -25.00   -0.5760    0.2631
    -24.00   -0.5333    0.2545
    -23.00   -0.4894    0.2459
    -22.00   -0.4443    0.2374
    -21.00   -0.3982    0.2288
    -20.00   -0.3507    0.2203
    -19.00   -0.3022    0.2117
    -18.00   -0.2523    0.2033
    -17.00   -0.2014    0.1950
    -16.00   -0.1492    0.1870
    -15.00   -0.0978    0.1797
    -14.00   -0.1212    0.1851
    -13.00    0.0103    0.1706
    -12.00    0.1078    0.1597
    -10.00    0.2406    0.1432
     -9.00    0.2906    0.1376
     -8.00    0.3407    0.1324
     -7.00    0.3916    0.1282
     -6.00    0.4390    0.1247
     -5.00    0.4836    0.1220
     -4.00    0.5275    0.1198
     -3.00    0.5523    0.1206
     -2.00    0.0764    0.1754
     -1.00    0.0647    0.1770
      1.00    0.0409    0.1792
      2.00    0.0349    0.1802
      4.00    0.0321    0.1818
      5.00    0.0089    0.1826
      7.00   -0.0138    0.1834
      9.00   -0.0341    0.1843
     10.00   -0.0365    0.1847
     13.00   -0.0956    0.1787
     14.00    0.0182    0.1851
     15.00    0.0551    0.1876
     16.00    0.1407    0.1957
     17.00    0.2074    0.2040
     18.00    0.2592    0.2097
     19.00    0.3297    0.2182
     21.00    0.4761    0.2377
     22.00    0.5410    0.2475
     23.00    0.6035    0.2572
     24.00    0.6661    0.2674
     25.00    0.7233    0.2772
     26.00    0.7800    0.2873
     27.00    0.8344    0.2969
     28.00    0.8830    0.3054
     29.00    0.9275    0.3130
     30.00    0.9685    0.3205
     31.00    1.0066    0.3274
     32.00    1.0589    0.3347
     33.00    1.1152    0.3449
     34.00    1.1725    0.3557
     38.00    0.6317    0.3512
     39.00    0.6484    0.3630
     40.00    0.6588    0.3747
     41.00    0.6691    0.3852
     42.00    0.6796    0.3937
     43.00    0.6827    0.4027
