AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re12.000_M0.00_N9.0" on Foil "DU97W300LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.29          Angle of attack for zero Cn for linear Cn curve (deg)
7.62438        Cn slope for zero lift for linear Cn curve (1/rad)
1.0694         Cn at stall value for positive angle of attack for linear Cn curve
-1.0177        Cn at stall value for negative angle of attack for linear Cn curve
-3.00          Angle of attack for minimum CD (deg)
0.0064         Minimum CD value
    -25.00   -1.1961    0.1691
    -24.00   -1.1644    0.1607
    -23.00   -1.1196    0.1542
    -22.00   -1.0742    0.1475
    -21.00   -1.0422    0.1388
    -20.00   -1.0151    0.1295
    -19.00   -0.9738    0.1220
    -18.00   -0.9535    0.1123
    -17.00   -0.9387    0.1017
    -16.00   -0.9583    0.0876
    -15.00   -1.0331    0.0685
    -13.00   -1.2933    0.0254
    -12.00   -1.3162    0.0098
    -11.00   -1.1746    0.0083
    -10.00   -1.0321    0.0073
     -9.00   -0.8973    0.0070
     -8.00   -0.7613    0.0066
     -7.00   -0.6281    0.0066
     -6.00   -0.4951    0.0065
     -5.00   -0.3619    0.0065
     -4.00   -0.2285    0.0065
     -3.00   -0.0946    0.0064
     -2.00    0.0389    0.0064
     -1.00    0.1718    0.0064
      0.00    0.3036    0.0065
      1.00    0.4355    0.0066
      2.00    0.5663    0.0068
      3.00    0.6948    0.0070
      4.00    0.8237    0.0072
      5.00    0.9507    0.0075
      6.00    1.0745    0.0079
      7.00    1.1871    0.0091
      8.00    1.2933    0.0105
      9.00    1.3924    0.0119
     10.00    1.4927    0.0130
     11.00    1.5620    0.0143
     12.00    1.6254    0.0166
     13.00    1.6823    0.0198
     14.00    1.7388    0.0237
     15.00    1.7855    0.0289
     16.00    1.7949    0.0379
     17.00    1.8009    0.0481
     18.00    1.7897    0.0608
     19.00    1.7698    0.0748
     20.00    1.7445    0.0899
     21.00    1.7216    0.1051
     22.00    1.7060    0.1195
     23.00    1.6967    0.1334
     24.00    1.6951    0.1462
     25.00    1.7007    0.1581
     26.00    1.7076    0.1696
     27.00    1.7155    0.1810
     28.00    1.7269    0.1917
     29.00    1.7310    0.2034
     30.00    1.7402    0.2140
     31.00    1.7468    0.2249
     32.00    1.7448    0.2371
     33.00    1.7500    0.2479
     34.00    1.7481    0.2596
     35.00    1.7533    0.2696
     36.00    1.7480    0.2814
     37.00    1.7485    0.2917
     38.00    1.7315    0.3053
     39.00    1.7156    0.3187
     40.00    1.7091    0.3298
     41.00    1.7038    0.3402
     42.00    1.6854    0.3532
