AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.750_M0.00_N9.0" on Foil "DU99W405LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
34.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.24          Angle of attack for zero Cn for linear Cn curve (deg)
5.81579        Cn slope for zero lift for linear Cn curve (1/rad)
0.6946         Cn at stall value for positive angle of attack for linear Cn curve
-0.5978        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0147         Minimum CD value
    -25.00   -1.1345    0.1539
    -24.00   -1.0898    0.1471
    -23.00   -1.0605    0.1384
    -22.00   -1.0398    0.1285
    -21.00   -1.0280    0.1189
    -20.00   -1.0096    0.1095
    -19.00   -0.9692    0.1023
    -17.00   -0.8918    0.0874
    -16.00   -0.8637    0.0789
    -15.00   -0.8307    0.0712
    -14.00   -0.7926    0.0641
    -13.00   -0.7582    0.0568
    -12.00   -0.7128    0.0507
    -11.00   -0.6522    0.0460
    -10.00   -0.5998    0.0408
     -9.00   -0.5350    0.0367
     -8.00   -0.4698    0.0328
     -7.00   -0.4007    0.0294
     -6.00   -0.3330    0.0261
     -5.00   -0.2676    0.0229
     -4.00   -0.2104    0.0200
     -3.00   -0.1587    0.0183
     -2.00   -0.0847    0.0166
     -1.00    0.0273    0.0155
      0.00    0.1582    0.0149
      1.00    0.2860    0.0147
      2.00    0.3939    0.0149
      3.00    0.4949    0.0156
      4.00    0.6002    0.0169
      5.00    0.6957    0.0188
      6.00    0.7815    0.0214
      7.00    0.8625    0.0247
      8.00    0.9312    0.0288
      9.00    0.9995    0.0332
     10.00    1.0594    0.0383
     11.00    1.1130    0.0442
     12.00    1.1589    0.0509
     13.00    1.2040    0.0579
     14.00    1.2465    0.0653
     15.00    1.2795    0.0735
     16.00    1.3065    0.0828
     17.00    1.3334    0.0920
     18.00    1.3558    0.1017
     19.00    1.3758    0.1118
     20.00    1.3922    0.1223
     21.00    1.4128    0.1323
     22.00    1.4470    0.1406
     23.00    1.4618    0.1513
     24.00    1.4789    0.1616
     25.00    1.5108    0.1697
     26.00    1.5291    0.1796
     27.00    1.5355    0.1907
     28.00    1.5830    0.1961
     29.00    1.5811    0.2081
     30.00    1.5785    0.2200
     31.00    1.5969    0.2286
     32.00    1.6221    0.2360
     34.00    1.6474    0.2533
