AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re8.000_M0.00_N9.0" on Foil "DU99W405LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
43.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.93          Angle of attack for zero Cn for linear Cn curve (deg)
8.46271        Cn slope for zero lift for linear Cn curve (1/rad)
1.1471         Cn at stall value for positive angle of attack for linear Cn curve
-0.4405        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0085         Minimum CD value
    -25.00   -1.2731    0.1416
    -24.00   -1.2530    0.1323
    -23.00   -1.2320    0.1231
    -22.00   -1.1981    0.1152
    -21.00   -1.1763    0.1062
    -20.00   -1.1410    0.0985
    -19.00   -1.1141    0.0901
    -18.00   -1.1099    0.0798
    -17.00   -1.0776    0.0723
    -16.00   -1.0455    0.0649
    -15.00   -1.0095    0.0579
    -14.00   -0.9771    0.0509
    -13.00   -0.9205    0.0459
    -11.00   -0.8202    0.0353
    -10.00   -0.7707    0.0302
     -9.00   -0.7066    0.0262
     -8.00   -0.6549    0.0216
     -7.00   -0.5769    0.0186
     -6.00   -0.5191    0.0152
     -5.00   -0.4411    0.0124
     -4.00   -0.3114    0.0106
     -3.00   -0.1607    0.0094
     -1.00    0.1388    0.0086
      0.00    0.2846    0.0085
      1.00    0.4247    0.0086
      2.00    0.5593    0.0089
      3.00    0.6968    0.0090
      4.00    0.8233    0.0095
      5.00    0.9459    0.0099
      6.00    1.0500    0.0103
      7.00    1.1543    0.0113
      8.00    1.2481    0.0128
      9.00    1.3413    0.0148
     10.00    1.4266    0.0174
     11.00    1.5100    0.0203
     12.00    1.5545    0.0257
     13.00    1.6020    0.0314
     14.00    1.6316    0.0386
     15.00    1.6734    0.0451
     16.00    1.6830    0.0543
     17.00    1.6952    0.0636
     18.00    1.7014    0.0736
     19.00    1.6921    0.0854
     20.00    1.6846    0.0972
     21.00    1.6658    0.1105
     22.00    1.6584    0.1227
     23.00    1.6499    0.1352
     24.00    1.6626    0.1454
     25.00    1.6782    0.1551
     26.00    1.7071    0.1632
     27.00    1.7352    0.1711
     28.00    1.7307    0.1829
     29.00    1.7294    0.1942
     30.00    1.7445    0.2031
     31.00    1.7565    0.2123
     32.00    1.7724    0.2207
     33.00    1.7828    0.2296
     34.00    1.8188    0.2346
     35.00    1.8346    0.2421
     36.00    1.8397    0.2507
     37.00    1.8416    0.2595
     38.00    1.8560    0.2662
     39.00    1.8503    0.2755
     40.00    1.8492    0.2838
     41.00    1.8488    0.2917
     42.00    1.8756    0.2951
     43.00    1.8839    0.3009
     44.00    1.8759    0.3087
     45.00    1.8685    0.3161
