AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.188_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.84          Angle of attack for zero Cn for linear Cn curve (deg)
5.90312        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5875        Cn at stall value for positive angle of attack for linear Cn curve
-0.6931        Cn at stall value for negative angle of attack for linear Cn curve
-5.00          Angle of attack for minimum CD (deg)
0.0146         Minimum CD value
    -25.00   -0.6412    0.2651
    -24.00   -0.6044    0.2543
    -23.00   -0.5741    0.2440
    -22.00   -0.5393    0.2333
    -21.00   -0.5170    0.2227
    -20.00   -0.4747    0.2117
    -19.00   -0.4460    0.2001
    -18.00   -0.4234    0.1882
    -17.00   -0.4005    0.1763
    -16.00   -0.3787    0.1640
    -15.00   -0.3494    0.1522
    -14.00   -0.3307    0.1401
    -13.00   -0.3347    0.1256
    -12.00   -0.3501    0.1143
    -11.00   -0.3684    0.0913
    -10.00   -0.5773    0.0329
     -9.00   -0.4534    0.0265
     -8.00   -0.3480    0.0228
     -7.00   -0.2663    0.0202
     -6.00   -0.1999    0.0178
     -5.00   -0.1258    0.0146
     -4.00   -0.0167    0.0158
     -3.00    0.0893    0.0170
     -2.00    0.1972    0.0179
     -1.00    0.3058    0.0178
      0.00    0.4142    0.0178
      1.00    0.5279    0.0181
      2.00    0.6317    0.0185
      3.00    0.7413    0.0194
      4.00    0.8413    0.0203
      5.00    0.9371    0.0216
      6.00    1.0491    0.0216
      7.00    1.1550    0.0208
      8.00    1.2260    0.0199
      9.00    1.2903    0.0186
     10.00    1.3361    0.0197
     12.00    1.2406    0.0380
     13.00    1.2101    0.0509
     14.00    1.2123    0.0622
     15.00    1.2398    0.0712
     16.00    1.2869    0.0783
     17.00    1.3483    0.0840
     18.00    1.4057    0.0909
     19.00    1.3959    0.1060
     20.00    1.3859    0.1215
     21.00    1.3564    0.1404
     23.00    1.0573    0.2593
     24.00    1.0816    0.2707
     25.00    1.1054    0.2819
     26.00    1.1314    0.2921
     27.00    1.1585    0.3013
     28.00    1.1768    0.3121
     30.00    1.2209    0.3303
     31.00    1.2466    0.3380
     32.00    1.2606    0.3473
     33.00    1.2794    0.3548
     35.00    0.9286    0.5011
     36.00    0.9298    0.5210
     37.00    0.9308    0.5372
     38.00    0.9295    0.5575
     39.00    0.9276    0.5733
