AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re2.000_M0.00_N9.0" on Foil "DU99W405LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
43.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.49          Angle of attack for zero Cn for linear Cn curve (deg)
7.32532        Cn slope for zero lift for linear Cn curve (1/rad)
-0.3095        Cn at stall value for positive angle of attack for linear Cn curve
-0.5203        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0111         Minimum CD value
    -25.00   -1.1604    0.1527
    -24.00   -1.1277    0.1445
    -23.00   -1.1047    0.1362
    -22.00   -1.0724    0.1279
    -21.00   -1.0421    0.1194
    -20.00   -1.0184    0.1102
    -19.00   -1.0008    0.1005
    -18.00   -0.9757    0.0917
    -17.00   -0.9454    0.0835
    -16.00   -0.9090    0.0760
    -15.00   -0.8722    0.0687
    -14.00   -0.8355    0.0616
    -13.00   -0.7856    0.0557
    -12.00   -0.7441    0.0494
    -11.00   -0.6926    0.0439
    -10.00   -0.6390    0.0388
     -9.00   -0.5847    0.0340
     -8.00   -0.5212    0.0299
     -7.00   -0.4488    0.0265
     -6.00   -0.3721    0.0235
     -5.00   -0.3089    0.0201
     -4.00   -0.2619    0.0169
     -3.00   -0.1933    0.0144
     -2.00   -0.0725    0.0127
     -1.00    0.0697    0.0117
      0.00    0.2190    0.0111
      1.00    0.3562    0.0111
      2.00    0.4910    0.0112
      3.00    0.6148    0.0116
      4.00    0.7141    0.0121
      5.00    0.8218    0.0132
      6.00    0.9218    0.0148
      7.00    1.0149    0.0170
      8.00    1.1072    0.0195
      9.00    1.1792    0.0233
     10.00    1.2322    0.0286
     11.00    1.2973    0.0333
     12.00    1.3359    0.0401
     13.00    1.3819    0.0465
     14.00    1.4130    0.0544
     15.00    1.4225    0.0644
     16.00    1.4454    0.0734
     17.00    1.4544    0.0839
     18.00    1.4634    0.0946
     19.00    1.4588    0.1069
     20.00    1.4867    0.1158
     21.00    1.4938    0.1271
     22.00    1.4979    0.1387
     23.00    1.5162    0.1487
     24.00    1.5351    0.1585
     25.00    1.5449    0.1693
     26.00    1.5692    0.1782
     27.00    1.5906    0.1872
     28.00    1.6092    0.1964
     29.00    1.6308    0.2049
     30.00    1.6467    0.2140
     31.00    1.6689    0.2220
     32.00    1.6840    0.2306
     33.00    1.6989    0.2390
     34.00    1.7252    0.2454
     35.00    1.7427    0.2528
     36.00    1.7576    0.2602
     37.00    1.7758    0.2667
     38.00    1.7842    0.2744
     39.00    1.8016    0.2803
     40.00    1.8045    0.2881
     41.00    1.8130    0.2946
     43.00    1.8155    0.3087
