AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.125_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.37          Angle of attack for zero Cn for linear Cn curve (deg)
5.01963        Cn slope for zero lift for linear Cn curve (1/rad)
-0.4497        Cn at stall value for positive angle of attack for linear Cn curve
-0.6861        Cn at stall value for negative angle of attack for linear Cn curve
-5.00          Angle of attack for minimum CD (deg)
0.0204         Minimum CD value
    -25.00   -0.6337    0.2646
    -24.00   -0.5990    0.2542
    -23.00   -0.5691    0.2440
    -22.00   -0.5359    0.2338
    -21.00   -0.5022    0.2232
    -20.00   -0.4708    0.2125
    -19.00   -0.4405    0.2016
    -18.00   -0.4109    0.1907
    -17.00   -0.3870    0.1795
    -16.00   -0.3608    0.1680
    -15.00   -0.3510    0.1562
    -14.00   -0.3413    0.1442
    -13.00   -0.3220    0.1324
    -12.00   -0.3203    0.1219
    -11.00   -0.3690    0.1157
    -10.00   -0.6410    0.0499
     -9.00   -0.5730    0.0372
     -8.00   -0.4371    0.0302
     -7.00   -0.3124    0.0259
     -6.00   -0.2225    0.0227
     -5.00   -0.1724    0.0204
     -4.00   -0.0665    0.0230
     -3.00    0.0395    0.0254
     -2.00    0.1175    0.0270
     -1.00    0.1949    0.0271
      0.00    0.2726    0.0281
      1.00    0.3907    0.0279
      2.00    0.4200    0.0316
      4.00    0.5804    0.0365
      9.00    0.9108    0.0509
     10.00    1.2595    0.0280
     11.00    1.2774    0.0301
     12.00    1.2394    0.0390
     13.00    1.1904    0.0529
     14.00    1.2001    0.0631
     15.00    1.2514    0.0698
     16.00    1.3261    0.0752
     17.00    1.4002    0.0820
     18.00    1.3797    0.0981
     19.00    1.3792    0.1128
     21.00    1.0129    0.2369
     22.00    1.0330    0.2490
     23.00    1.0491    0.2610
     24.00    1.0820    0.2717
     25.00    1.1003    0.2826
     26.00    1.1244    0.2929
     27.00    1.1496    0.3026
     28.00    1.1810    0.3127
     30.00    1.2174    0.3299
     32.00    0.9078    0.4414
     33.00    0.9127    0.4602
     34.00    0.9186    0.4781
     35.00    0.9201    0.4977
     36.00    0.9229    0.5145
     37.00    0.9230    0.5338
     38.00    0.9225    0.5517
     39.00    0.9209    0.5687
     40.00    0.9179    0.5864
     41.00    0.9139    0.6019
     42.00    0.9086    0.6182
     43.00    0.9023    0.6329
     44.00    0.8946    0.6464
