AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0" on Foil "DU99W405LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
37.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.29          Angle of attack for zero Cn for linear Cn curve (deg)
6.02067        Cn slope for zero lift for linear Cn curve (1/rad)
0.7315         Cn at stall value for positive angle of attack for linear Cn curve
-0.5465        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0134         Minimum CD value
    -25.00   -1.1384    0.1542
    -24.00   -1.1143    0.1449
    -23.00   -1.0813    0.1366
    -22.00   -1.0474    0.1283
    -21.00   -1.0246    0.1204
    -20.00   -0.9993    0.1114
    -19.00   -0.9737    0.1024
    -18.00   -0.9486    0.0935
    -17.00   -0.9096    0.0861
    -16.00   -0.8744    0.0784
    -15.00   -0.8380    0.0710
    -14.00   -0.7979    0.0641
    -13.00   -0.7567    0.0575
    -12.00   -0.7091    0.0515
    -11.00   -0.6562    0.0461
    -10.00   -0.6042    0.0408
     -9.00   -0.5476    0.0359
     -8.00   -0.4805    0.0321
     -7.00   -0.4107    0.0287
     -6.00   -0.3405    0.0255
     -5.00   -0.2723    0.0225
     -4.00   -0.2054    0.0198
     -3.00   -0.1637    0.0175
     -2.00   -0.0846    0.0156
     -1.00    0.0342    0.0143
      0.00    0.1698    0.0136
      1.00    0.3047    0.0134
      2.00    0.4235    0.0135
      3.00    0.5271    0.0140
      4.00    0.6351    0.0151
      5.00    0.7328    0.0169
      6.00    0.8250    0.0193
      7.00    0.9082    0.0224
      8.00    0.9834    0.0261
      9.00    1.0490    0.0306
     10.00    1.1037    0.0361
     11.00    1.1525    0.0424
     12.00    1.2007    0.0489
     13.00    1.2444    0.0559
     14.00    1.2741    0.0642
     15.00    1.3116    0.0722
     16.00    1.3367    0.0814
     17.00    1.3544    0.0914
     18.00    1.3679    0.1021
     19.00    1.3881    0.1121
     20.00    1.4077    0.1222
     21.00    1.4312    0.1317
     22.00    1.4512    0.1418
     24.00    1.5003    0.1603
     25.00    1.5121    0.1711
     26.00    1.5367    0.1801
     27.00    1.5722    0.1872
     28.00    1.5781    0.1983
     29.00    1.6019    0.2066
     30.00    1.6282    0.2144
     31.00    1.6354    0.2245
     32.00    1.6877    0.2279
     33.00    1.6744    0.2405
     34.00    1.6847    0.2493
     35.00    1.7120    0.2552
     36.00    1.7046    0.2660
     37.00    1.7525    0.2681
     38.00    1.7253    0.2813
